ds,yhat,yhat_lower,yhat_upper
2024-05-04,246.09463480424853,205.52097655879058,285.95879990339677
2024-05-05,244.86339222944338,205.2343087693102,282.4359769442269
2024-05-06,244.07087504495007,206.2186886381527,284.25967308905433
2024-05-07,241.87355775989573,201.85657032337434,283.54042310678847
2024-05-08,241.19268217871374,200.76747523580414,279.9007002176917
2024-05-09,239.12898377513832,198.6792248075722,277.7482185710088
2024-05-10,237.4522634121156,195.02957489558818,279.0176331073656
2024-05-11,237.86484940546944,196.99001871726867,278.21009412787504
2024-05-12,236.91720657477194,198.08937178817905,276.16718767865876
2024-05-13,236.52130777152692,197.6705489290932,279.4782208924091
2024-05-14,234.8316084468834,194.69143371703248,273.8089997160314
2024-05-15,234.76456584390627,196.06768006494255,273.097954036847
2024-05-16,233.41344493292826,191.8275938623773,273.12260182982
2024-05-17,232.5380483969076,189.0310722317055,272.5964985939287
2024-05-18,233.82841108599783,193.95504342902447,275.4426753770371
2024-05-19,233.82070880785545,190.73564641349276,273.8917286800906
2024-05-20,234.41098818178122,194.2078469698368,276.4105451792436
2024-05-21,233.7365476419835,195.5734071962903,273.5803572826096
2024-05-22,234.69589930371876,191.6458023016676,276.29302601437814
2024-05-23,234.36404090529447,191.68479144988405,272.4031390936601
2024-05-24,234.48266158197873,192.57128890295232,276.08334696507256
2024-05-25,236.72430810046973,199.17985686951945,275.1829777712868
2024-05-26,237.6087478012749,196.6325663514815,277.4031765387357
2024-05-27,239.01712193222315,195.94003340632204,279.3368140400689
2024-05-28,239.07370737137026,200.077480161974,279.6180026448982
2024-05-29,240.66620567729234,200.93776583707867,281.3917314730316
2024-05-30,240.86127952613424,202.41838910858831,282.1446428646652
2024-05-31,241.39495302224492,198.9443846524527,280.0496868776666
2024-06-01,243.93689732924474,206.51041662188564,283.55845626506965
2024-06-02,245.00683491546172,204.25806421004913,286.7564675226951
2024-06-03,246.48865544431501,203.97789060230093,287.7020018684191
2024-06-04,246.51206296067258,204.47629704989578,287.9197287035524
2024-06-05,247.97267720437253,205.86923554782558,289.2025469468178
2024-06-06,247.94731511322473,207.5799359566874,290.0522242762611
2024-06-07,248.18407692192093,208.29049463649667,288.5881921113749
2024-06-08,250.36626789177723,208.54311102380132,289.48806906369936
2024-06-09,251.02839992457,210.02481184338293,293.4846271390401
2024-06-10,252.06987808695808,212.33529824808292,293.364051054064
2024-06-11,251.63620436469085,206.5343533822993,291.97884283808366
2024-06-12,252.6386344372968,208.7379522712302,294.0975846560617
2024-06-13,252.16902639945602,210.9968346767662,292.77645074543256
2024-06-14,251.98951822248685,209.0471167717897,294.34371284578685
2024-06-15,253.79607653725037,211.52021213805776,294.3153907241092
2024-06-16,254.1341713614809,213.32340697449777,299.3231426490281
2024-06-17,254.91219069349748,216.76884457677832,298.1449813853162
2024-06-18,254.2824344611804,212.13452053742702,298.4528893310016
2024-06-19,255.16062886374635,213.655812899453,296.7352686098563
2024-06-20,254.64070321833168,212.1205258212809,296.26666100452326
2024-06-21,254.48446715506782,215.22197150057016,293.73880487436463
2024-06-22,256.38522964660683,216.45272333547388,298.710757794142
2024-06-23,256.88361130960647,215.13300733847524,298.8819522986965
2024-06-24,257.8811587414588,216.0927530340801,297.52725831762393
2024-06-25,257.52159342626794,215.74095098602064,296.85078013225944
2024-06-26,258.7106277250552,219.15283796285522,300.33349331452234
2024-06-27,258.53108024695723,217.0972313484125,299.727678241874
2024-06-28,258.7329176483205,218.7798786193519,299.64387390922417
2024-06-29,260.997252906047,220.9135056393922,300.76170924668804
2024-06-30,261.8525397749787,221.14155592822777,303.15713336406
2024-07-01,263.1885605378894,223.0345285976514,307.5073023794127
2024-07-02,263.1380283551474,217.37250780960534,304.7369701072229
2024-07-03,264.5967262689624,223.587492597591,309.2059441698153
2024-07-04,264.638905778259,223.11125993643427,306.99448352353346
2024-07-05,265.0075640060912,222.0770811816798,306.81083291131563
2024-07-06,267.37862306899143,222.44232016721924,308.04939052360913
2024-07-07,268.27724669058875,223.74884685966344,309.473938632976
2024-07-08,269.59188839508755,224.9021723653652,314.24826125987767
2024-07-09,269.4558917747235,226.6487786361321,313.44970411401516
2024-07-10,270.7675660372478,227.8518367993679,315.24281550334075
2024-07-11,270.60546280786616,225.12698370139955,313.4743638070191
2024-07-12,270.7184780572801,226.45106680032217,312.8087196567246
2024-07-13,272.7898092358039,227.96042163063316,316.43479157813243
2024-07-14,273.35301052723656,230.9843499559191,316.5044026390133
2024-07-15,274.30574956793663,228.72386486181338,317.95200922189787
2024-07-16,273.79109597827573,231.1736304843186,317.25130234527074
2024-07-17,274.7172752879722,231.4827179252184,317.9153447165371
2024-07-18,274.1726247938142,228.95503805464614,316.64101007304583
2024-07-19,273.91538563588426,227.41835689601257,316.55509467579407
2024-07-20,275.63737110608616,228.27092127797525,317.2129526746329
2024-07-21,275.8797632422477,229.09523154748118,320.0303138354329
2024-07-22,276.54664911181214,231.00444610076437,320.2954765023618
2024-07-23,275.7861338591532,229.62647653161793,319.91942512597706
2024-07-24,276.50996928605355,231.37663033110303,319.5099752040353
2024-07-25,275.80843799635466,229.94019643304725,320.44458418146803
2024-07-26,275.44012908541055,229.41599070006288,317.81441040847
2024-07-27,277.09564524066434,231.68485994908255,320.82736334346436
2024-07-28,277.3134913320049,234.55900135634658,324.060806999648
2024-07-29,277.9937521673847,235.61010438144174,324.10352750082455
2024-07-30,277.2793911348815,231.52919700649917,319.03776227236034
2024-07-31,278.0761017049434,232.38106026424555,321.8777842955314
2024-08-01,277.4674438119743,232.6131141697645,321.6593088081552
2024-08-02,277.2048921344864,231.17973231068473,324.2100146217705
2024-08-03,278.9718265252281,231.1918145360704,323.2931511433801
2024-08-04,279.2997047185609,231.7834327135485,321.79623717301916
2024-08-05,280.0820150310933,234.22637306604835,323.4083128670463
2024-08-06,279.4558311366814,233.71182840275023,325.21937079779957
2024-08-07,280.32189188761276,239.28163937570002,323.91211159096605
2024-08-08,279.75993013481786,235.76019434198616,325.00421746322934
2024-08-09,279.5188707039575,232.74981057377897,323.80581628562396
2024-08-10,281.2809223497488,233.74482813103987,328.41424462063463
2024-08-11,281.57780000468335,235.76898105778506,326.6280463253523
2024-08-12,282.304672976459,235.53254841176133,329.3007597219518
2024-08-13,281.60166093990625,235.18305156620974,329.6232026706214
2024-08-14,282.37380230331985,235.97915426349547,327.37044195791367
2024-08-15,281.70622231176094,232.95589394901123,327.35814194566365
2024-08-16,281.3541261552302,232.48056915036642,326.8013322366878
2024-08-17,283.00664856066857,236.92143945090476,327.803507145406
2024-08-18,283.20280417955394,233.3564482097284,328.9350111369455
2024-08-19,283.8451435091533,235.41264065032885,331.51009671759067
2024-08-20,283.0809460772404,238.14935282746535,328.6885508671226
2024-08-21,283.82188583901564,237.7378769679099,330.33501833252615
2024-08-22,283.1589066688161,241.55260681194483,329.2400520353132
2024-08-23,282.8519435444079,235.97381559694418,327.6472931484668
2024-08-24,284.59353070477226,236.2313567573352,330.9652291340835
2024-08-25,284.92455004245045,235.64361231593804,332.9314440905062
2024-08-26,285.74773226560563,235.76181934040142,331.44096429328
2024-08-27,285.208748937413,234.51287940344508,334.4904575234964
2024-08-28,286.21583507673824,235.35785197494116,333.2666698811524
2024-08-29,285.854683120507,235.4779882561748,333.55801412031195
2024-08-30,285.8782448277378,236.02473238656586,336.9896240794637
2024-08-31,287.9704813936619,238.59238484911057,333.52412977973984
2024-09-01,288.6623120314634,239.94147679504852,334.0943269046727
2024-09-02,289.84536862793794,244.0758192793608,337.0351584386103
2024-09-03,289.653387853972,240.52418254138098,338.61259650714845
2024-09-04,290.98217207375103,243.02688762203522,336.7166257408883
2024-09-05,290.9048501375902,239.13974450618534,340.91544738096275
2024-09-06,291.16206382997035,241.61837150318786,340.99605213312486
2024-09-07,293.42610866108174,243.62948153868092,339.3609755341201
2024-09-08,294.2172672552411,241.58519609694565,341.0550437657886
2024-09-09,295.4179308803849,249.12418963685775,340.8777369076832
2024-09-10,295.1543287514304,245.55903180768848,344.1528239673072
2024-09-11,296.31678538402133,245.40287503108027,345.20153249307555
2024-09-12,295.9752270475359,246.96851857991282,343.92897161172397
2024-09-13,295.86955440754565,244.58620865290513,346.6336832904073
2024-09-14,297.6739030048111,244.04813378804684,345.3394756485877
2024-09-15,297.91302466264636,246.63073857635553,349.09087732473233
2024-09-16,298.4763822697045,249.5208887685346,347.5747247114905
2024-09-17,297.4997766627318,247.04981968062486,345.42796814344877
2024-09-18,297.8854272260406,248.3495003375387,350.51353681364446
2024-09-19,296.71723083739533,246.73468493628982,348.24690591182
2024-09-20,295.75082199659187,243.85150714891375,348.8483083449253
2024-09-21,296.6774635531754,245.7837195772765,347.28401615347354
2024-09-22,296.04001071379855,245.80112287642783,348.0207749453462
2024-09-23,295.74655192267846,242.56174790825906,346.7199208606781
2024-09-24,293.9515577332196,241.54277278848159,342.2774898405513
2024-09-25,293.5754725761046,240.55953151544236,345.6049919600455
2024-09-26,291.7194878547524,237.30173663246515,344.3906579739502
2024-09-27,290.1551331164499,235.99855652779596,340.4851296931617
2024-09-28,290.5877283286072,236.40916434132208,344.0229206472812
2024-09-29,289.57195284958703,238.94255451009158,342.8161686057247
2024-09-30,289.0251465043414,234.1821012567694,338.62726662796996
2024-10-01,287.1081842470105,235.85934297792122,337.3138842647973
2024-10-02,286.744867907062,233.33337139492704,337.23200813262656
2024-10-03,285.03657999681303,233.20441873165936,336.53031693051383
2024-10-04,283.7518406178774,231.76376455642747,336.18429367519616
2024-10-05,284.58981237850804,227.5266672825598,334.610713168933
2024-10-06,284.09600830836666,230.8319752869391,337.2987413670039
2024-10-07,284.175815085417,230.4922494520219,334.34337547203114
2024-10-08,282.97566753616434,229.51135225231738,337.77370047133354
2024-10-09,283.40281009812725,230.0600242753163,335.52100223380694
2024-10-10,282.5403803353278,229.3971177640521,337.74468058017
2024-10-11,282.1374438478474,225.2372412568896,334.55120394038033
2024-10-12,283.8730123077155,230.35861815938978,334.19388116019593
2024-10-13,284.27228531590407,229.71092062165337,336.63058605944485
2024-10-14,285.2207133993356,230.06492462193202,339.5600200234333
2024-10-15,284.84570284062835,234.7967038798954,336.95701661312813
2024-10-16,286.0368829306365,230.4623790856589,342.02469648154107
2024-10-17,285.8616562467689,230.11663350630357,340.91011142627485
2024-10-18,286.05564784762277,227.0726990965387,340.5933913398201
2024-10-19,288.2870731020273,233.3601837028918,341.63510154690647
2024-10-20,289.07325462926804,232.89359991172446,341.6786832375533
2024-10-21,290.2948775573181,233.97103914492104,344.7650292846968
2024-10-22,290.0777980353206,236.3532191572058,343.6239302127639
2024-10-23,291.31332237291207,236.1258105536035,344.5228000095565
2024-10-24,291.0736768396295,233.42684367669025,348.52930072356304
2024-10-25,291.1022861262001,231.57901680065103,349.73205959236947
2024-10-26,293.07788493174684,238.56359435609596,348.1275303973278
2024-10-27,293.5307004116828,235.35536680649957,346.71785416006384
2024-10-28,294.3563042645977,238.512528780611,349.3704513270633
2024-10-29,293.69696101349984,236.73211630292312,352.31354190952175
2024-10-30,294.46140319140704,236.33880577903474,351.1731410262468
2024-10-31,293.739768139982,233.32644603059728,352.45044795094515
2024-11-01,293.2933300134649,234.5803146471493,346.68692651908134
2024-11-02,294.81806750622997,241.00288357521129,350.64381359991035
2024-11-03,294.8603210875089,236.0926353365525,348.85493917750983
2024-11-04,295.33015409532385,235.32115143101012,350.95368378189266
2024-11-05,294.38225888265714,229.18987477530038,345.6895157397791
2024-11-06,294.9353519931268,232.8522707826078,349.7814698416918
2024-11-07,294.08680457398424,235.32218264506642,353.19803530613086
2024-11-08,293.6021510017586,228.6497335332694,346.7452066711638
2024-11-09,295.17852321786063,238.2857575833393,351.0392835795759
2024-11-10,295.36026891366566,235.54664400756565,352.6454333725081
2024-11-11,296.05236950658076,236.60323331398803,353.02592341765853
2024-11-12,295.4014978598597,233.5543648744681,354.08813916207055
2024-11-13,296.31565567342204,237.7544600030724,357.7541327010799
2024-11-14,295.87912999554635,236.5843105991442,352.99054380927913
2024-11-15,295.8424025475892,233.23898908101523,351.94006823694576
2024-11-16,297.88604780796186,232.46914020989,356.2109672786398
2024-11-17,298.53686450199075,239.45075491435819,353.0061931885395
2024-11-18,299.6818413887903,239.84721262898776,352.64523141892374
2024-11-19,299.4497811236887,235.173814642831,356.83490709598533
2024-11-20,300.7315052932624,242.3586878150472,359.43734129665404
2024-11-21,300.59536307825687,238.11129157310117,359.29984414835684
2024-11-22,300.7776605761471,245.0711451113083,361.9793398226466
2024-11-23,302.94703089582384,243.16779004915279,360.28773408685464
2024-11-24,303.6209751352755,242.4545264866845,366.20046662623776
2024-11-25,304.68016233235863,243.5460978335376,364.2232846712192
2024-11-26,304.2503014891588,241.4790621111922,365.52782384016774
2024-11-27,305.22250054128773,242.75802038447972,365.01927162561935
2024-11-28,304.66882921368324,240.5623914573149,366.1504482288294
2024-11-29,304.33270017469204,238.70128973938697,366.56647194715384
2024-11-30,305.8930889736205,244.02345523503124,363.8442574240659
2024-12-01,305.8808262501731,242.9642673604288,370.8409145214083
2024-12-02,306.19255661215766,240.23315307752623,369.7586707404767
2024-12-03,304.97218635575945,232.82411503513714,367.49338393136424
2024-12-04,305.1307464975276,242.61946658883326,368.35668523684
2024-12-05,303.76140186246676,234.50971838025677,366.88717274649923
2024-12-06,302.6292362629568,235.8839220407998,361.9084303132734
2024-12-07,303.43485125596055,237.55880130059134,367.24909571772827
2024-12-08,302.7300298637179,237.50920917606152,366.06994854677606
2024-12-09,302.4310779330379,237.3107538431955,361.37122439953595
2024-12-10,300.6996834389621,235.7024405681008,363.3750920164595
2024-12-11,300.46223765866694,237.30400242417812,362.2074547931503
2024-12-12,298.8243652298624,231.47658071480413,361.75959276753053
2024-12-13,297.5603077299525,231.79835449070458,358.2249182572933
2024-12-14,298.3762107600823,230.09398029535987,361.8923875005179
2024-12-15,297.82557593241273,234.07534554413394,363.85603314314426
2024-12-16,297.822497655298,231.89857978241184,360.3935355139744
2024-12-17,296.5225292170643,230.68331560846815,356.22918142644244
2024-12-18,296.84212311872614,228.10284021214494,362.8545420978389
2024-12-19,295.87339046848746,226.55216427921897,359.3469664960053
2024-12-20,295.37381868419567,227.00821724101567,359.68939632678354
2024-12-21,297.02998903801284,229.2105425738251,358.93603504664657
2024-12-22,297.3735441503125,229.27119500146628,365.51632657615863
2024-12-23,298.2950114953494,228.23723863076782,363.9583318910309
2024-12-24,297.92531142270235,230.818246818704,365.40682538231425
2024-12-25,299.1558769244867,226.74752418817752,364.9271253354262
2024-12-26,299.0541110097031,231.0161748468683,369.5495821943083
2024-12-27,299.35380128150337,231.07875794572902,365.969103256307
2024-12-28,301.71951345712597,231.68510339737836,366.672643874193
2024-12-29,302.66319456194975,229.6727186176739,369.0947756856926
2024-12-30,304.0585734586441,232.40458200379132,370.44962142902904
2024-12-31,304.023170317996,232.54893757059236,369.2194541284799
2025-01-01,305.43882735982663,235.37052734300713,371.35885576804657
2025-01-02,305.3674742568806,235.43824836504533,371.24239336493275
2025-01-03,305.541738133499,229.8803007395741,374.24374062129885
2025-01-04,307.629413332978,235.75515208517257,377.44097603688687
2025-01-05,308.15001842564254,232.2116145662068,378.35958384827256
2025-01-06,308.98902827999257,240.1031218019646,375.57110712700324
2025-01-07,308.2795964062634,234.72329327540453,378.10296527710744
2025-01-08,308.92268686533146,235.98042315009715,380.2510955849746
2025-01-09,308.00233929004105,237.77831752212947,374.80241586694643
2025-01-10,307.2756900289536,237.62406645763957,370.97667907513784
2025-01-11,308.4367802412337,232.53011169902405,378.70577629474394
2025-01-12,308.0323962220965,229.85704890340577,374.8267380666406
2025-01-13,307.9755492565057,231.19596808898368,384.8806210875848
2025-01-14,306.4264308177947,233.71832785006342,376.5266368210058
2025-01-15,306.3117835741952,234.8502684929547,379.94947035854995
2025-01-16,304.7394328948981,230.61270885189688,374.3576489644209
2025-01-17,303.48762239451924,227.82143244030365,379.54992249992966
2025-01-18,304.2682036818209,230.17034869990692,374.4462247644088
2025-01-19,303.64194319317147,233.7377471252696,374.33283390446775
2025-01-20,303.5315687744558,228.1698508319947,375.9176056569377
2025-01-21,302.10240452048464,223.92481850225167,372.01852636761987
2025-01-22,302.28154398926466,228.3156672783446,369.54265803633723
2025-01-23,301.17231281603836,225.7691461294317,369.65184411592446
2025-01-24,300.54366708857856,218.47530637131098,370.46189125711413
2025-01-25,302.09357686768146,227.41959513943098,376.5609472870299
2025-01-26,302.36465335406876,228.3054126777704,373.82378001358154
2025-01-27,303.25763449481946,227.055397636679,376.66751990130973
2025-01-28,302.9125663815025,228.47948067963188,371.8761059455507
2025-01-29,304.22861640878654,222.45240392620968,376.0752119150281
2025-01-30,304.2792524587627,224.74452150969117,374.4365416391468
2025-01-31,304.8024155535629,224.9117598387408,374.2910417063178
2025-02-01,307.46471479640473,231.70137731708414,381.4486972412513
2025-02-02,308.77788145267345,233.6279262812043,383.2527547664538
2025-02-03,310.61307482048244,233.08920646332723,381.94836067736105
2025-02-04,311.08285521006593,231.91018711408583,382.56057566403103
2025-02-05,313.061738682103,235.52197740539376,384.3721874081562
