ds,yhat,yhat_lower,yhat_upper
2024-05-03,245.85337498740827,206.05560180459733,283.4725855905874
2024-05-04,246.09463480424853,205.06008021262315,286.6634374833438
2024-05-05,244.86339222944338,206.79375617912362,283.12683060903737
2024-05-06,244.07087504495007,206.43636146458797,282.9450616305884
2024-05-07,241.87355775989573,201.94841995603576,280.19302305217934
2024-05-08,241.19268217871374,204.5021258805825,280.85188645739606
2024-05-09,239.12898377513832,203.30966362386363,280.0301640628976
2024-05-10,237.4522634121156,198.30883443947724,275.44717480080595
2024-05-11,237.86484940546944,197.0677498049821,278.5769076697417
2024-05-12,236.91720657477194,200.18212049836893,276.08854623132476
2024-05-13,236.52130777152692,197.6741359402471,278.95583253578815
2024-05-14,234.8316084468834,197.78972055700643,276.06304205256504
2024-05-15,234.76456584390627,198.5750537406806,276.348590093685
2024-05-16,233.41344493292826,193.37953159168953,273.2234385284981
2024-05-17,232.5380483969076,192.73252335993953,268.7283998655696
2024-05-18,233.82841108599783,195.79986992819542,274.99115260651996
2024-05-19,233.82070880785545,194.1051366129649,276.9905623756052
2024-05-20,234.41098818178122,195.18716243263069,275.88082566938493
2024-05-21,233.7365476419835,193.17738807153782,272.6545880085679
2024-05-22,234.69589930371876,193.36326773302804,274.3443680666919
2024-05-23,234.36404090529447,194.06012920725811,273.40016013217377
2024-05-24,234.48266158197873,193.83072731643222,276.8960106926571
2024-05-25,236.72430810046973,196.01378000455827,276.8583619445354
2024-05-26,237.6087478012749,196.81417700531475,277.8869077875381
2024-05-27,239.01712193222315,195.8078988714869,280.01595242999844
2024-05-28,239.07370737137026,197.7464030860407,282.4702167253253
2024-05-29,240.66620567729234,198.91532900942119,281.0923066613199
2024-05-30,240.86127952613424,199.70960927463048,280.86915144428366
2024-05-31,241.39495302224492,202.72154446068626,282.2488024345883
2024-06-01,243.93689732924474,205.4002283104316,282.86380181736
2024-06-02,245.00683491546172,205.300642693793,285.1551545972649
2024-06-03,246.48865544431501,207.32016929107564,287.9397566875355
2024-06-04,246.51206296067258,206.29417162928107,289.604518535701
2024-06-05,247.97267720437253,206.45700302227428,288.617136041953
2024-06-06,247.94731511322473,205.96627144494397,287.77734394230987
2024-06-07,248.18407692192093,207.85791161010036,289.9008978964432
2024-06-08,250.36626789177723,210.09220165793806,291.6440351039281
2024-06-09,251.02839992457,207.29000976484585,294.2678164923515
2024-06-10,252.06987808695808,211.20547581862596,292.98718891293055
2024-06-11,251.63620436469085,207.86573249596591,294.7662354584212
2024-06-12,252.6386344372968,213.51832547528176,292.76805864479974
2024-06-13,252.16902639945602,213.03255972805906,292.8567859472448
2024-06-14,251.98951822248685,208.1996788455413,293.4448961392438
2024-06-15,253.79607653725037,209.17265385357655,295.73754723172993
2024-06-16,254.1341713614809,208.31075096157306,293.1377151374978
2024-06-17,254.91219069349748,218.40179800059687,296.7940541872012
2024-06-18,254.2824344611804,214.86404212625237,296.27198120246373
2024-06-19,255.16062886374635,212.49337809797177,296.8078438039047
2024-06-20,254.64070321833168,213.63544872838742,295.0842631273294
2024-06-21,254.48446715506782,213.87307372974445,296.5964483259993
2024-06-22,256.38522964660683,217.8648712573704,295.83838061035385
2024-06-23,256.88361130960647,215.19624214451497,302.1549282277134
2024-06-24,257.8811587414588,217.64804134680602,297.9024027213091
2024-06-25,257.52159342626794,217.14332490781425,300.2049950457064
2024-06-26,258.7106277250552,217.35518564225157,303.1760329093867
2024-06-27,258.53108024695723,217.87205369987404,300.59552360961567
2024-06-28,258.7329176483205,220.6425839443261,299.27125575959155
2024-06-29,260.997252906047,217.98407924157902,303.1936554226515
2024-06-30,261.8525397749787,222.09157461646345,307.60978082975817
2024-07-01,263.1885605378894,222.79907989170897,307.6977757856934
2024-07-02,263.1380283551474,220.36715434865025,306.4130574727911
2024-07-03,264.5967262689624,222.67875415271192,307.90941683563176
2024-07-04,264.638905778259,222.80890977114296,306.76639530838565
2024-07-05,265.0075640060912,222.82773984174077,307.9980225921576
2024-07-06,267.37862306899143,224.1813559485093,310.7982045796836
2024-07-07,268.27724669058875,226.30830574852914,308.7381768003485
2024-07-08,269.59188839508755,226.74966565779104,314.2883578989348
2024-07-09,269.4558917747235,225.73170432660547,316.26135399257566
2024-07-10,270.7675660372478,227.92525361639554,315.01641953184514
2024-07-11,270.60546280786616,226.05711605464435,312.07873407662066
2024-07-12,270.7184780572801,229.5067316022705,316.2469382765601
2024-07-13,272.7898092358039,231.73225950920377,316.30760750095885
2024-07-14,273.35301052723656,230.2870275410391,317.03053727162813
2024-07-15,274.30574956793663,234.82496072676489,314.9305275200334
2024-07-16,273.79109597827573,228.37052108402608,315.6078289264547
2024-07-17,274.7172752879722,230.50180944388285,318.12493092955606
2024-07-18,274.1726247938142,230.13909440270805,316.09656017516966
2024-07-19,273.91538563588426,229.74591415650758,318.51575144275193
2024-07-20,275.63737110608616,234.7732304952484,322.12921009411133
2024-07-21,275.8797632422477,233.84392602304845,317.20979165797894
2024-07-22,276.54664911181214,233.4006213642889,323.5306333329408
2024-07-23,275.7861338591532,231.80227506020452,321.84575168486003
2024-07-24,276.50996928605355,233.64303880256927,319.27997176843684
2024-07-25,275.80843799635466,233.14191760441545,321.4396164967019
2024-07-26,275.44012908541055,231.2762918823988,320.8813575947007
2024-07-27,277.09564524066434,233.179622176417,320.22068947443273
2024-07-28,277.3134913320049,236.2175889146823,323.47223168648713
2024-07-29,277.9937521673847,232.6691650001911,325.4414074795434
2024-07-30,277.2793911348815,232.17201411543095,323.8885978670688
2024-07-31,278.0761017049434,234.25452620839374,322.9604704843514
2024-08-01,277.4674438119743,235.4617398294652,322.5420537778081
2024-08-02,277.2048921344864,233.14697060388704,323.2284763868824
2024-08-03,278.9718265252281,233.65549131518696,324.11419628405326
2024-08-04,279.2997047185609,231.0921115782739,323.82511932722593
2024-08-05,280.0820150310933,236.33188741725195,324.78662916148227
2024-08-06,279.4558311366814,236.50630709576583,327.1513117863598
2024-08-07,280.32189188761276,234.5375376401098,328.00319319664277
2024-08-08,279.75993013481786,236.53070015426277,325.68954885201896
2024-08-09,279.5188707039575,230.38218923416665,326.2690790639396
2024-08-10,281.2809223497488,236.60294825356945,331.50528466634125
2024-08-11,281.57780000468335,234.95451618295928,331.27352205072737
2024-08-12,282.304672976459,236.3977934136996,330.59884212302927
2024-08-13,281.60166093990625,237.261684011778,327.64130564215463
2024-08-14,282.37380230331985,234.20901902676857,328.01092128723843
2024-08-15,281.70622231176094,236.11614619447872,327.9978637620522
2024-08-16,281.3541261552302,236.9557799630346,326.93419534947895
2024-08-17,283.00664856066857,235.09894677588116,330.7487239492293
2024-08-18,283.20280417955394,236.44745344567005,328.75858064519656
2024-08-19,283.8451435091533,239.63204351926126,332.95794827641913
2024-08-20,283.0809460772404,237.97480499341268,330.36080186217066
2024-08-21,283.82188583901564,238.10861785694556,329.8435165463344
2024-08-22,283.1589066688161,237.1282082764182,330.43045674311105
2024-08-23,282.8519435444079,238.72858397660255,334.3783711949262
2024-08-24,284.59353070477226,237.74394865044192,335.3247253471514
2024-08-25,284.92455004245045,238.22335709732275,335.9821176595939
2024-08-26,285.74773226560563,237.44454413108792,337.2056185131985
2024-08-27,285.208748937413,238.3658827504757,335.523793190748
2024-08-28,286.21583507673824,240.1524966099888,333.0358042638437
2024-08-29,285.854683120507,239.45154798046087,335.1988156237617
2024-08-30,285.8782448277378,237.80302148280742,338.04361992711154
2024-08-31,287.9704813936619,241.06861989898613,334.5365526953634
2024-09-01,288.6623120314634,239.31080128070897,335.7383377995805
2024-09-02,289.84536862793794,241.30083066237583,337.86067371037154
2024-09-03,289.653387853972,239.7049906260679,338.8665805006578
2024-09-04,290.98217207375103,242.1244173055312,339.05236068782966
2024-09-05,290.9048501375902,245.29184754030985,340.01138924459195
2024-09-06,291.16206382997035,240.93730001691432,340.73633968280114
2024-09-07,293.42610866108174,246.12460389714684,343.855100033498
2024-09-08,294.2172672552411,242.70455175216406,341.1880745735047
2024-09-09,295.4179308803849,244.55313157289896,344.04186969244677
2024-09-10,295.1543287514304,245.86528136801957,344.51395358168287
2024-09-11,296.31678538402133,248.36534280204827,349.99112300332905
2024-09-12,295.9752270475359,248.22205784198053,350.92812990195483
2024-09-13,295.86955440754565,245.69991749629682,346.05831277294646
2024-09-14,297.6739030048111,247.21177556930408,344.2919476635467
2024-09-15,297.91302466264636,247.02329876167957,351.52374267670393
2024-09-16,298.4763822697045,250.3674806210236,344.84059719329537
2024-09-17,297.4997766627318,245.89344446294413,347.17278378345094
2024-09-18,297.8854272260406,247.44671079281937,348.79063975315563
2024-09-19,296.71723083739533,244.32623798514626,347.4719916782511
2024-09-20,295.75082199659187,245.21165829580073,348.21647305932333
2024-09-21,296.6774635531754,249.4989353580457,345.3475129694925
2024-09-22,296.04001071379855,245.25142368787658,348.17555007525385
2024-09-23,295.74655192267846,241.92785787188373,349.9798242054756
2024-09-24,293.9515577332196,243.89041199329483,339.9878402131065
2024-09-25,293.5754725761046,239.92085053436406,347.4001910459744
2024-09-26,291.7194878547524,242.56648987787713,346.24159977854345
2024-09-27,290.1551331164499,240.3039604017028,342.56962571087996
2024-09-28,290.5877283286072,237.8835755167339,340.94668306988024
2024-09-29,289.57195284958703,238.32673041227125,340.74509224255814
2024-09-30,289.0251465043414,235.97429454596733,339.95610881968247
2024-10-01,287.1081842470105,233.5901524415553,341.65097904044273
2024-10-02,286.744867907062,236.6745205177188,340.44726272303575
2024-10-03,285.03657999681303,233.24319663787875,342.4950437333342
2024-10-04,283.7518406178774,230.03117058772688,336.9116377165498
2024-10-05,284.58981237850804,232.4962905834537,338.0020434674318
2024-10-06,284.09600830836666,233.04144156487936,339.8710440883092
2024-10-07,284.175815085417,232.26578544447673,337.62283013106224
2024-10-08,282.97566753616434,229.19119707281098,333.6445324099164
2024-10-09,283.40281009812725,229.9559157865662,339.88710267145143
2024-10-10,282.5403803353278,229.82956827788666,336.043157310151
2024-10-11,282.1374438478474,227.56235412032902,337.9605524782314
2024-10-12,283.8730123077155,228.97953000874338,340.14077218465314
2024-10-13,284.27228531590407,231.0241266345381,337.8395665091914
2024-10-14,285.2207133993356,233.3857373576291,339.6845729435583
2024-10-15,284.84570284062835,231.07603232033443,338.6888053207694
2024-10-16,286.0368829306365,230.93769886793226,345.54325665539153
2024-10-17,285.8616562467689,233.00163349684826,341.10376725862625
2024-10-18,286.05564784762277,233.61055591502983,342.26271069553917
2024-10-19,288.2870731020273,232.64548946541996,343.17771343227
2024-10-20,289.07325462926804,236.48067495055327,340.37963494578275
2024-10-21,290.2948775573181,231.3657587054531,347.76937896730954
2024-10-22,290.0777980353206,236.17710136696292,345.7431022224745
2024-10-23,291.31332237291207,237.66863297870526,348.5465220494673
2024-10-24,291.0736768396295,239.58615911061804,348.5663214501731
2024-10-25,291.1022861262001,236.6391886254515,348.40637657030044
2024-10-26,293.07788493174684,235.7293949613684,344.94877009249547
2024-10-27,293.5307004116828,236.50812412325598,353.44476042015935
2024-10-28,294.3563042645977,237.9603059941381,350.2961706251996
2024-10-29,293.69696101349984,235.0152094736057,351.2387482014419
2024-10-30,294.46140319140704,237.69703444032652,349.98505527387204
2024-10-31,293.739768139982,236.6191418587514,354.78418848227
2024-11-01,293.2933300134649,239.57603409882387,353.23176434343696
2024-11-02,294.81806750622997,238.21044131861478,350.0638004180084
2024-11-03,294.8603210875089,244.03773880314077,353.27317611309724
2024-11-04,295.33015409532385,236.722579586084,352.4493607632205
2024-11-05,294.38225888265714,235.8640478362945,354.65910135092247
2024-11-06,294.9353519931268,238.16515400063213,351.1161320089587
2024-11-07,294.08680457398424,236.39357931044603,350.222360789853
2024-11-08,293.6021510017586,237.7245588976976,354.909594490875
2024-11-09,295.17852321786063,239.2725149412702,355.800946112354
2024-11-10,295.36026891366566,240.58057416667836,356.7197672334281
2024-11-11,296.05236950658076,236.4355191190423,357.0652535077015
2024-11-12,295.4014978598597,237.10182159542123,352.49716914106506
2024-11-13,296.31565567342204,238.15044528996484,357.12079611748413
2024-11-14,295.87912999554635,238.441087588346,354.08691183886236
2024-11-15,295.8424025475892,236.1711794627389,356.02181443183895
2024-11-16,297.88604780796186,239.09141434690537,356.788924949773
2024-11-17,298.53686450199075,239.99332640919212,360.0536658986152
2024-11-18,299.6818413887903,240.35920838497535,362.49289059368016
2024-11-19,299.4497811236887,237.08512349786682,359.11162230444654
2024-11-20,300.7315052932624,239.04452028849576,359.57529121579233
2024-11-21,300.59536307825687,239.22639110797962,365.7624096190682
2024-11-22,300.7776605761471,239.80609638242382,363.1630410483857
2024-11-23,302.94703089582384,242.05637072384198,368.0211164845459
2024-11-24,303.6209751352755,240.27623592157377,368.24087179550236
2024-11-25,304.68016233235863,242.473736257804,365.3964595835945
2024-11-26,304.2503014891588,244.019436229262,364.50521221199443
2024-11-27,305.22250054128773,244.47937956035128,371.55253951702593
2024-11-28,304.66882921368324,242.9446965401573,369.77742647685756
2024-11-29,304.33270017469204,242.5742273445006,368.78004977082765
2024-11-30,305.8930889736205,243.95336275055266,368.5054117162392
2024-12-01,305.8808262501731,241.12027907259437,369.2717553847376
2024-12-02,306.19255661215766,247.4175329942677,371.95566047020543
2024-12-03,304.97218635575945,243.77759801581865,369.15959356799516
2024-12-04,305.1307464975276,243.86058399959202,374.88608683138847
2024-12-05,303.76140186246676,238.19217767668061,367.89951419454593
2024-12-06,302.6292362629568,239.19955274801694,366.4269956866346
2024-12-07,303.43485125596055,240.82095533093735,369.9169997774787
2024-12-08,302.7300298637179,242.29144150015782,367.9255459185447
2024-12-09,302.4310779330379,238.61996218009693,363.0481865383845
2024-12-10,300.6996834389621,235.7339191774171,362.1271598123698
2024-12-11,300.46223765866694,232.80412624064581,370.9312642153317
2024-12-12,298.8243652298624,236.46559252142234,365.0928203510956
2024-12-13,297.5603077299525,232.98334045980604,365.943000072675
2024-12-14,298.3762107600823,234.15901742636004,367.0627801162483
2024-12-15,297.82557593241273,236.7449157824878,361.5764020038482
2024-12-16,297.822497655298,233.37676559820292,364.59591245374367
2024-12-17,296.5225292170643,232.17774474017915,363.5565211367478
2024-12-18,296.84212311872614,229.1632253227821,368.0823425627184
2024-12-19,295.87339046848746,227.15841485855333,365.834153583587
2024-12-20,295.37381868419567,230.2396131594444,361.8864806125083
2024-12-21,297.02998903801284,230.35877083644246,370.491096142069
2024-12-22,297.3735441503125,228.7254782282386,368.25681658600513
2024-12-23,298.2950114953494,232.57113196490945,364.09994118319344
2024-12-24,297.92531142270235,229.17147070776164,367.7651116748548
2024-12-25,299.1558769244867,231.5802941540923,370.03238422971185
2024-12-26,299.0541110097031,231.78059997681393,373.03902706339966
2024-12-27,299.35380128150337,230.5348916963997,367.6302148963344
2024-12-28,301.71951345712597,232.38533121300554,371.67366035724024
2024-12-29,302.66319456194975,234.49106407085412,369.24758116401375
2024-12-30,304.0585734586441,238.69147154793575,373.40328502455975
2024-12-31,304.023170317996,233.55178525463168,373.5163357926094
2025-01-01,305.43882735982663,241.89155910089033,378.8782818726698
2025-01-02,305.3674742568806,232.75829931886196,373.4833022355665
2025-01-03,305.541738133499,237.97286777074314,379.0258769948789
2025-01-04,307.629413332978,236.70760885101637,380.87075448929534
2025-01-05,308.15001842564254,236.41069458392204,381.40694500656514
2025-01-06,308.98902827999257,241.63452758752678,383.60277113934706
2025-01-07,308.2795964062634,238.78298292921417,383.53055853409444
2025-01-08,308.92268686533146,238.6212125440843,381.65882320114025
2025-01-09,308.00233929004105,240.67274271531724,382.11059125662564
2025-01-10,307.2756900289536,236.3913243630622,386.8567855361713
2025-01-11,308.4367802412337,237.7163091157796,385.63716914920707
2025-01-12,308.0323962220965,235.4112705128007,384.59379359965175
2025-01-13,307.9755492565057,237.82222359998687,379.9749449542667
2025-01-14,306.4264308177947,231.48243813158427,379.41700356740995
2025-01-15,306.3117835741952,236.5428776841931,379.4458397221261
2025-01-16,304.7394328948981,232.26772764357437,379.84248236855154
2025-01-17,303.48762239451924,232.1655501859112,376.4922026718332
2025-01-18,304.2682036818209,231.74625930300306,379.48110541830687
2025-01-19,303.64194319317147,230.54561975475835,381.9441960757165
2025-01-20,303.5315687744558,231.50228190142047,379.3379619010106
2025-01-21,302.10240452048464,229.24043590796666,373.289125375359
2025-01-22,302.28154398926466,227.99823409541176,377.7805849331969
2025-01-23,301.17231281603836,232.12575363725415,374.61871433589533
2025-01-24,300.54366708857856,229.40012346406638,376.69942398920745
2025-01-25,302.09357686768146,230.81602284919956,376.8393222988066
2025-01-26,302.36465335406876,230.04959286552528,377.3045698303436
2025-01-27,303.25763449481946,225.31696312445547,377.11990941139
2025-01-28,302.9125663815025,227.1278514430462,380.85134185049986
2025-01-29,304.22861640878654,224.30291232577096,380.12974500200806
2025-01-30,304.2792524587627,226.3578499979697,380.7325411898066
2025-01-31,304.8024155535629,235.80426412482032,382.27287718853614
2025-02-01,307.46471479640473,235.26079651024128,390.04523371931396
2025-02-02,308.77788145267345,233.77211206531072,393.35385715534
2025-02-03,310.61307482048244,237.89987503833726,391.8774794799791
2025-02-04,311.08285521006593,235.0696053871849,387.3387245312449
2025-02-05,313.061738682103,236.72020327987872,394.3460689482572
