ds,yhat,yhat_lower,yhat_upper
2024-05-12,206.31573293026807,196.05890453232126,215.3224330486115
2024-05-13,206.7011691451392,196.2986456903528,216.4347757974449
2024-05-14,206.42453431520354,196.43292043180742,217.1136201965692
2024-05-15,206.47496768608144,196.16626289852428,217.1660872363769
2024-05-16,206.32284227216357,195.79214517874496,216.7356519916588
2024-05-17,206.23763940943067,195.94663193255053,215.9578439118445
2024-05-18,206.02763014636042,195.61316754661132,217.09485210356107
2024-05-19,206.03077997211446,195.39787747411052,216.30519066301468
2024-05-20,206.51467918030588,195.53435551933984,216.5100859596779
2024-05-21,206.3442704573982,195.82643337329966,216.86035486566888
2024-05-22,206.50740201855248,196.34255808126284,216.88390118572096
2024-05-23,206.47306137584985,196.18089363123855,216.86300015895662
2024-05-24,206.50927675265734,196.52044216119117,216.78736903342642
2024-05-25,206.42282720373885,196.52144508849315,217.27665648056768
2024-05-26,206.5501772902408,195.81229621636325,217.69491504137142
2024-05-27,207.1574379208859,196.52356734820248,217.9488803958524
2024-05-28,207.10812424011056,196.75835857864965,217.7950468411966
2024-05-29,207.38873817283067,197.0224260245724,218.0680229328524
2024-05-30,207.46703000921656,196.07705077388601,218.7012880932853
2024-05-31,207.60992536998484,197.3843667625005,218.25575510166033
2024-06-01,207.6232579829001,196.69650588818956,218.05622192962815
2024-06-02,207.84272355041415,198.18481359920327,217.80325692188023
2024-06-03,208.53385582437676,197.33736562734322,219.02799034988544
2024-06-04,208.55979535975052,197.49264369025113,219.15620747143043
2024-06-05,208.9068782455616,198.57415852497383,220.44751986495598
2024-06-06,209.042898991241,197.78477957243953,220.4812691896906
2024-06-07,209.2350338163624,198.78324002189518,219.57678779669385
2024-06-08,209.28956479865965,197.54688907956606,219.68213645922253
2024-06-09,209.54282030254174,198.71956076866726,221.3977590533366
2024-06-10,210.26113306304558,199.66153582832078,220.6700153070288
2024-06-11,210.30858676890657,199.40365495627577,221.56366762470142
2024-06-12,210.67257892051353,200.4075149294561,221.5893584895555
2024-06-13,210.82205471512646,199.754397898998,221.6877550190955
2024-06-14,211.02539886618803,199.48900461729238,222.48312954234842
2024-06-15,211.09012654129552,198.78285099795923,222.63871689880628
2024-06-16,211.35378962542418,199.66716212379137,222.95259530108135
2024-06-17,212.08390050601503,201.43192181037526,223.1636458703555
2024-06-18,212.14564506363567,200.75380882214196,223.58880558742908
2024-06-19,212.527413482877,200.91835694208356,223.59350022927467
2024-06-20,212.69900445342606,201.64257488808678,224.20021123172336
2024-06-21,212.92949044456984,201.7392585026003,225.32870224177367
2024-06-22,213.02688595343037,201.88185822674419,224.11498789178833
2024-06-23,213.32903557021368,201.4898380723348,225.14518857702532
2024-06-24,214.1035245976765,202.6353854042872,224.81530175009254
2024-06-25,214.2153843380034,202.57591951171892,225.779142950416
2024-06-26,214.65262096731237,203.96821194037622,226.56873750129972
2024-06-27,214.8844237391663,202.9317810597395,226.60264107152153
2024-06-28,215.17904023061908,203.0560297918975,226.44758113075585
2024-06-29,215.34346041609174,204.4992057262116,227.40235155189555
2024-06-30,215.71432615154,204.42811160196942,227.55158649924107
2024-07-01,216.55786840243798,205.39139934486047,228.37441784764425
2024-07-02,216.73764378843617,205.3285059952048,228.51036458047582
2024-07-03,217.2400986979118,205.68621531778527,229.2266822088703
2024-07-04,217.53281593312997,205.991632849518,229.32288124664353
2024-07-05,217.88243072135876,205.6363732965253,229.31986909589241
2024-07-06,218.09435692048726,205.6246965184708,230.51958010504032
2024-07-07,218.50373898752323,206.13895981474738,230.38236322855946
2024-07-08,219.37543099522432,207.9108015092533,230.45157637735244
2024-07-09,219.57177321189607,207.97641694980706,231.43317669718041
2024-07-10,220.07819345554563,208.54034705186473,232.24712138017873
2024-07-11,220.36148718259966,209.04154009163648,232.23718501658166
2024-07-12,220.6877622128565,209.29220806702895,232.6195143524945
2024-07-13,220.86218807667927,208.10261020518018,232.75167869455169
2024-07-14,221.21996482418524,209.39295064939338,233.36115138567152
2024-07-15,222.02631198747707,209.6513140689838,234.443874512003
2024-07-16,222.1442477690983,210.49960790736887,235.35034621706188
2024-07-17,222.56018539278875,211.07373799124946,234.93569222111262
2024-07-18,222.74220047952227,211.08309954563407,235.80315284023436
2024-07-19,222.9579554378056,210.38458445003653,236.04397202204552
2024-07-20,223.01442112882455,210.66244213124705,235.48104781009823
2024-07-21,223.24881110605938,210.32749538066145,236.39907927014815
2024-07-22,223.92852975924927,211.57063673047762,236.3216187110352
2024-07-23,223.91890524260293,212.03288996235233,236.89090421412163
2024-07-24,224.20873508290484,211.23875982132424,237.57094238019562
2024-07-25,224.26849942345018,211.4533280206382,237.15810934069063
2024-07-26,224.36822909617757,213.0180586526653,237.62106325292257
2024-07-27,224.31717007020254,210.35275362866912,237.56507039893813
2024-07-28,224.45466091930413,211.2138609472223,238.25098697156523
2024-07-29,225.05002600551532,212.4744002565486,239.39657947836815
2024-07-30,224.97025661822735,211.8031596098959,237.77520635728138
2024-07-31,225.2055092832467,212.54457457238888,239.47055458025093
2024-08-01,225.2272774433275,211.69700530646247,237.9129421284157
2024-08-02,225.3062248433342,212.36344350140905,237.72550242559404
2024-08-03,225.25182317442233,212.51203160978025,238.79128319165912
2024-08-04,225.40321146419723,212.31804580327184,238.89864750963983
2024-08-05,226.02908056876615,213.0238449315013,239.79211759278303
2024-08-06,225.99535545911772,212.84414235939414,239.54487889882134
2024-08-07,226.29070474819727,213.89506982506268,240.20114684781186
2024-08-08,226.38473366050644,212.83634500481327,240.79289870121463
2024-08-09,226.54584854088637,213.7913627928056,239.6082821699271
2024-08-10,226.5809349840508,212.72182926438902,240.08925742771174
2024-08-11,226.82626636875915,212.92685435656335,240.5527971771173
2024-08-12,227.5474452309686,214.62207017765562,240.89286958506963
2024-08-13,227.6071490455553,214.97733106320266,242.13298545117283
2024-08-14,227.99070856130075,214.32305603239058,243.08372569171183
2024-08-15,228.16437343744704,214.38720756228162,241.9070804553108
2024-08-16,228.39325170454146,214.91663788903284,241.66009305238325
2024-08-17,228.4810634713736,215.04399964300995,244.1029245504049
2024-08-18,228.7611239538801,214.72961589961687,243.17669324409835
2024-08-19,229.49635654323163,216.10980020243284,245.60646182256195
2024-08-20,229.5471057968329,214.65883737464836,244.71238749402158
2024-08-21,229.89677688234275,216.81847020377583,245.60811187162207
2024-08-22,230.01015471898484,215.00875541909758,245.0863114287616
2024-08-23,230.15138798256677,215.63461758861698,244.7705398118114
2024-08-24,230.12377722169845,215.37080087333288,245.03722622325242
2024-08-25,230.26078119935318,214.69161295484082,245.0500567182776
2024-08-26,230.82604145372275,216.43159088757105,246.14811152308243
2024-08-27,230.6811944980243,216.430383712691,246.4617691878006
2024-08-28,230.8114979992962,217.23029931191274,246.52525173729993
2024-08-29,230.6841242729157,216.64364125013577,246.99129086926092
2024-08-30,230.5661066361786,215.41279904297815,245.0402966033691
2024-08-31,230.26407852505008,216.0247710973411,244.29379616813407
2024-09-01,230.11522041297894,215.5674927864126,245.02275072940168
2024-09-02,230.38721570063552,215.6551789571778,245.48776262320519
2024-09-03,229.9459863970726,214.25176678992176,245.27113871027925
2024-09-04,229.78123652918168,214.43663483881818,245.6297864434943
2024-09-05,229.36465837427505,214.0263480657372,245.36647589860988
2024-09-06,228.96778893913353,213.5504239171792,245.02935975552907
2024-09-07,228.40165854933582,213.7287403960299,244.47001456805265
2024-09-08,228.00764858208197,212.92635836423167,243.76929291860986
2024-09-09,228.05736149442532,212.60461362831504,244.53445049036273
2024-09-10,227.4202758927099,212.63954689449702,243.1654695175793
2024-09-11,227.0892164023523,212.74018770677424,243.75545079610328
2024-09-12,226.53849510859422,211.17523462600653,242.86555850066068
2024-09-13,226.0417134806888,211.3795050805693,242.49556757867109
2024-09-14,225.41136790951253,210.18704924803967,241.95231267703414
2024-09-15,224.98967690400355,208.71517810842477,241.5416465596137
2024-09-16,225.04843383107382,208.85387184698737,240.99667853147727
2024-09-17,224.45665837918307,209.21023221969446,241.4217448607448
2024-09-18,224.20607662897132,208.0692808678133,241.0369562664655
2024-09-19,223.76928631080625,207.89438899148342,241.0931788416427
2024-09-20,223.41759565914353,207.91441835972722,239.5407604378063
2024-09-21,222.9606781893221,205.47736082168964,239.46260604747607
2024-09-22,222.737460353831,206.46061270912475,240.37789260970075
2024-09-23,223.0160446146768,207.8639725092957,239.5014370586842
2024-09-24,222.6614395352149,206.43871394527352,239.72253305924244
2024-09-25,222.66112500549949,205.3926766661201,239.46096375650347
2024-09-26,222.48330726044773,206.18839381223506,239.99739049033982
2024-09-27,222.39485007364308,205.10689640077754,241.0790455146199
2024-09-28,222.2010223665846,206.09679197471314,238.3081850654981
2024-09-29,222.23647709492624,206.2075072187583,240.78984640187352
2024-09-30,222.76526189269816,205.9262279906375,240.28645823893842
2024-10-01,222.64863111073973,205.68743071104467,239.825321284716
2024-10-02,222.8706855313614,206.1417403477703,240.92388160320712
2024-10-03,222.89669276505023,206.02687321021793,241.2850837068504
2024-10-04,222.99107327621903,207.05738461211413,241.05202150490027
2024-10-05,222.95719109361,205.53178803785838,241.27054168288376
2024-10-06,223.1283631621888,204.58230583158877,240.68161901889795
2024-10-07,223.76788721331891,206.1899913737231,241.93826625454136
2024-10-08,223.73685749967066,206.54298834167213,242.45820923170086
2024-10-09,224.0197947075477,207.48125485408252,241.99645810717186
2024-10-10,224.08294340200618,205.1475072117383,243.22829843228237
2024-10-11,224.19222261076453,207.20794238727294,242.59419855605577
2024-10-12,224.15296955400854,205.181509697804,242.46969729017232
2024-10-13,224.30089169684072,206.22750543816565,243.8488127935205
2024-10-14,224.90202845892546,208.3397848841178,244.03711067120756
2024-10-15,224.8204935870259,206.4427788252557,244.27530506152505
2024-10-16,225.04402632263236,206.53197603947257,244.02834289801197
2024-10-17,225.04220665483246,206.97460573053746,244.06923095505772
2024-10-18,225.0843222666386,207.58785294059797,244.64135944615543
2024-10-19,224.97902920238468,208.36599435304603,243.5554826554776
2024-10-20,225.06522342206512,206.78566435214984,244.69337765749
2024-10-21,225.61192648648208,207.1035429056096,246.60283758182868
2024-10-22,225.48595816169004,206.7315908617662,244.00130212641025
2024-10-23,225.6774256885257,207.30720229005587,245.05647110211427
2024-10-24,225.65788641254676,205.79244337452715,245.94583133191827
2024-10-25,225.69817254644835,207.64780229525638,245.65650612330288
2024-10-26,225.60802098758163,206.79951975970243,246.30573864524018
2024-10-27,225.7269259625297,207.67129161348427,245.62137857628187
2024-10-28,226.32401804657772,207.34247398815168,246.47999028677836
2024-10-29,226.2657423432682,206.6750094390589,246.69364092438852
2024-10-30,226.54136526146976,206.6876935450236,246.17353033183787
2024-10-31,226.62116598214186,207.61961555729752,245.68020968325004
2024-11-01,226.7743005062416,208.15497684866224,247.10859694179587
2024-11-02,226.8084800728346,207.03597204917338,247.103892867453
2024-11-03,227.06088036337712,207.66378611137375,247.3182643022963
2024-11-04,227.79808349785728,208.37536895126797,249.09214764545493
2024-11-05,227.88382392030667,209.39031412503107,249.08214508177946
2024-11-06,228.30456582195768,209.2791208176763,248.82255607621104
2024-11-07,228.52776635023704,208.39680239118468,250.5758535532667
2024-11-08,228.81981064369361,209.56285526861464,249.20164067637035
2024-11-09,228.98575867078267,208.2534904879615,250.8397219444945
2024-11-10,229.36031856377764,208.64222286053183,251.03136515131936
2024-11-11,230.20784685894245,210.27641052345075,251.11562496963575
2024-11-12,230.39014531615467,210.73748041655455,251.5395006494333
2024-11-13,230.8920807477459,210.5138654030416,252.21154674019425
2024-11-14,231.17988112189903,210.54389096269193,252.10839577398846
2024-11-15,231.51909325731467,209.69941243026932,252.94330767966596
2024-11-16,231.71434163991765,211.63744474857052,253.17832418584217
2024-11-17,232.1003028915499,211.76554037388922,253.51977527613428
2024-11-18,232.94169642834473,211.47937444858195,254.4659363040014
2024-11-19,233.10106139102712,213.586950028331,254.17928202194554
2024-11-20,233.56434695559597,212.6092028994276,255.60987579261905
2024-11-21,233.79917021837895,212.97988499264537,256.4584052731525
2024-11-22,234.0727281245148,212.51555193433643,255.63656810465937
2024-11-23,234.19150431475714,212.43550944945727,256.6954257514788
2024-11-24,234.4921869195873,211.5922660743442,257.1167098272479
2024-11-25,235.24159945165496,214.26027236680247,257.9142950644853
2024-11-26,235.30441656265398,213.7210936477595,259.1000228680431
2024-11-27,235.668693482438,213.77910356238624,257.08648971428113
2024-11-28,235.8040650233535,213.5958125377735,258.5129052098285
2024-11-29,235.97960224244184,214.51118399413596,260.28707775782385
2024-11-30,236.0034691514456,213.18214292242132,258.38248931220835
2024-12-01,236.21379687002005,213.33962244603075,259.8589079284876
2024-12-02,236.87857855469835,214.9479050460861,259.5645821556605
2024-12-03,236.8633578354007,214.77768095605805,260.09809358901924
2024-12-04,237.15674030163706,215.09000956266215,261.3670549332238
2024-12-05,237.22858438563912,214.81345450220414,260.20572979047347
2024-12-06,237.3478599270965,215.5750625896057,260.5169702342713
2024-12-07,237.32231672465255,215.4990072039769,261.1293211315082
2024-12-08,237.48938011033067,215.68718261969573,262.0895313565639
2024-12-09,238.11607625577295,214.6141601604237,261.6119691719501
2024-12-10,238.06675907066858,214.37180279475874,261.91609041606716
2024-12-11,238.3286671397535,214.9424768406996,261.7108719634909
2024-12-12,238.37016575470778,216.3640205038275,262.6997970137895
2024-12-13,238.45866087405832,215.45636702956088,262.71957315264297
2024-12-14,238.40032574255693,216.00392288483857,262.4535509154058
2024-12-15,238.5310555524168,215.11450265873486,263.1345551629366
2024-12-16,239.11645116524343,213.75616528126383,263.79840708557566
2024-12-17,239.01960207392088,216.46355025867555,264.5578562446254
2024-12-18,239.22669542335123,215.3815686023837,264.4591171809049
2024-12-19,239.20530461602408,215.19623786446914,265.0444281123031
2024-12-20,239.22234294335885,213.33118292167345,265.18649959926523
2024-12-21,239.08382175772093,215.87341926588962,265.08455129566164
2024-12-22,239.12582755952704,214.8722958597644,262.6488793563629
2024-12-23,239.61451824647372,216.75836431888987,265.84806690566387
2024-12-24,239.41390819008123,215.2170467282302,265.377193069612
2024-12-25,239.51146871699666,215.48585302112394,265.3334424406282
2024-12-26,239.37639756010873,213.6494398020062,264.5093772972085
2024-12-27,239.27754304066207,215.54103371938442,265.95780530652223
2024-12-28,239.02312309123906,214.1422499381058,263.26520071781135
2024-12-29,238.951654349895,214.85109977679107,265.7642087856676
2024-12-30,239.33189266918788,214.22090592296857,266.8566860677573
2024-12-31,239.03055601601858,213.21573701158852,265.50746035460884
2025-01-01,239.0378578326304,214.1693173535427,264.74920473075827
2025-01-02,238.82570606190862,213.61737771782936,266.37170402908777
2025-01-03,238.66555534108892,212.4200286757691,266.31336309771143
2025-01-04,238.36805427794306,212.4165808449513,266.0827435350279
2025-01-05,238.27390486043134,211.40177485331867,265.9022904746227
2025-01-06,238.6537371350531,213.37586676358515,264.7610756942563
2025-01-07,238.3757718473378,211.58151265888424,266.2631797365052
2025-01-08,238.4313007150811,213.28974290383056,265.45438556865906
2025-01-09,238.2928409802112,213.1996090094062,264.7439595103421
2025-01-10,238.23195299196206,213.4136545539598,266.9154899332623
2025-01-11,238.05886375810397,212.0363318689834,264.85029983374847
2025-01-12,238.1133142856561,212.25265936173756,266.1775316507305
2025-01-13,238.66443434432708,211.69613408358202,267.4076501908003
2025-01-14,238.57841755829378,210.99271395120945,267.1794273839385
2025-01-15,238.8440264165846,213.23558043345207,267.96417385735725
2025-01-16,238.93078347577196,212.1680258945946,267.36303494231464
2025-01-17,239.1068368512304,212.98580840871688,266.6946789902147
2025-01-18,239.1786420075703,212.50068154112836,267.1878404995645
2025-01-19,239.4818764948866,213.5903345305268,267.9437060929718
2025-01-20,240.28138986762687,213.51065638841348,269.7112406403033
2025-01-21,240.4389601058243,215.3574262157642,268.25296606643326
2025-01-22,240.93888439063588,214.95473440929632,269.91005778465814
2025-01-23,241.24625865733609,214.968327010234,269.8912252674401
2025-01-24,241.62493210229266,214.4142529626436,270.11093442119443
2025-01-25,241.87727671017015,215.12913453826363,271.7455026595239
2025-01-26,242.33518652399474,214.35934247238774,271.9683489859474
2025-01-27,243.26010703562605,216.11807550048778,272.9364564170893
2025-01-28,243.51086426463308,215.8056527092042,272.44859726356265
2025-01-29,244.06931977326724,215.76915325887393,274.29672384486116
2025-01-30,244.3987046204337,215.38213785626323,273.621034580935
2025-01-31,244.7616172268285,217.11512157737687,272.8230438248933
2025-02-01,244.95982425588227,216.66499957801324,273.62493655452215
2025-02-02,245.32527853519477,218.82459645161074,275.29732047716965
2025-02-03,246.1201539765368,219.8430131631538,276.60376965358967
2025-02-04,246.20466692964635,218.4763178774442,274.9459412276034
2025-02-05,246.56271037292677,219.65635992904546,277.67921325048826
