ds,yhat,yhat_lower,yhat_upper
2024-05-03,245.85337498740827,208.15169235095564,285.77117979649955
2024-05-04,246.09463480424853,204.43586799179914,284.97347127609305
2024-05-05,244.86339222944338,204.04883953081602,282.48320772835905
2024-05-06,244.07087504495007,205.3078979279624,284.1464647844876
2024-05-07,241.87355775989573,200.46490821002007,281.32096996496153
2024-05-08,241.19268217871374,202.1085876964353,280.95927300515484
2024-05-09,239.12898377513832,201.5216587414337,280.03421046681575
2024-05-10,237.4522634121156,197.49934301527614,277.0618079331135
2024-05-11,237.86484940546944,198.45546702526892,276.26608844308555
2024-05-12,236.91720657477194,198.13749250181417,279.5278798647074
2024-05-13,236.52130777152692,195.8428340455059,275.58461649828394
2024-05-14,234.8316084468834,192.09655053246541,271.38941549131624
2024-05-15,234.76456584390627,193.57257113526884,274.3678653141942
2024-05-16,233.41344493292826,193.09663900443383,271.54598636492983
2024-05-17,232.5380483969076,193.96051535161288,275.97237078302794
2024-05-18,233.82841108599783,192.85951150485877,272.37490489885164
2024-05-19,233.82070880785545,192.93700324403173,274.2256444096821
2024-05-20,234.41098818178122,194.2695451220324,274.7948428846752
2024-05-21,233.7365476419835,195.1611984210325,274.85368051955635
2024-05-22,234.69589930371876,195.6948287948035,271.97206977740143
2024-05-23,234.36404090529447,194.02344309252936,275.5628422697838
2024-05-24,234.48266158197873,194.359534840721,278.474341011593
2024-05-25,236.72430810046973,194.92440615455936,275.6530579999062
2024-05-26,237.6087478012749,196.0221490247393,279.0824420533557
2024-05-27,239.01712193222315,199.22962573109876,278.381808759939
2024-05-28,239.07370737137026,197.69045362892382,281.9196678507961
2024-05-29,240.66620567729234,199.3994486809054,279.8020350143581
2024-05-30,240.86127952613424,200.69691087841676,282.9012796520262
2024-05-31,241.39495302224492,203.9366775580077,283.0482389272711
2024-06-01,243.93689732924474,203.14154447416752,283.56139502775795
2024-06-02,245.00683491546172,205.1078580873419,288.665100151389
2024-06-03,246.48865544431501,206.8555669162704,288.8236113998059
2024-06-04,246.51206296067258,206.3360693790459,291.71321747105503
2024-06-05,247.97267720437253,206.76259685053915,286.72568596627036
2024-06-06,247.94731511322473,207.37502374229408,288.9441958002853
2024-06-07,248.18407692192093,207.09452638427325,285.43342081977994
2024-06-08,250.36626789177723,208.3684787057612,288.56083033742544
2024-06-09,251.02839992457,210.1885393048118,291.8692843604955
2024-06-10,252.06987808695808,211.20950215776045,295.2522971035731
2024-06-11,251.63620436469085,211.19234726779968,291.63466918733
2024-06-12,252.6386344372968,212.93212047370687,291.5418249058562
2024-06-13,252.16902639945602,210.8558434396928,294.45542488552064
2024-06-14,251.98951822248685,210.70159812258152,293.6881374075129
2024-06-15,253.79607653725037,211.78905874673993,295.6138238170574
2024-06-16,254.1341713614809,214.20529129991542,294.1282416700048
2024-06-17,254.91219069349748,215.6848731823674,298.18692334508836
2024-06-18,254.2824344611804,211.57739802391785,297.01035049958693
2024-06-19,255.16062886374635,213.65438307697693,293.7217857006742
2024-06-20,254.64070321833168,214.2438862946989,294.2008751576194
2024-06-21,254.48446715506782,214.3340846245387,296.25842282134954
2024-06-22,256.38522964660683,213.35204968803356,297.281562040934
2024-06-23,256.88361130960647,216.29048111661456,296.31251777900036
2024-06-24,257.8811587414588,213.72646436299914,297.35055672778986
2024-06-25,257.52159342626794,213.14824468466384,300.94058451811594
2024-06-26,258.7106277250552,220.581722112513,302.22039903431573
2024-06-27,258.53108024695723,217.23167915314278,302.3296767964847
2024-06-28,258.7329176483205,215.7763132145891,299.6260166199752
2024-06-29,260.997252906047,221.3869108856983,303.0758113333254
2024-06-30,261.8525397749787,221.6786664405893,302.6894312606276
2024-07-01,263.1885605378894,224.56212644393366,306.61465653319755
2024-07-02,263.1380283551474,222.22026955506908,305.83686641060456
2024-07-03,264.5967262689624,221.33220771981732,309.11661874440847
2024-07-04,264.638905778259,222.47854069383044,305.9024213288862
2024-07-05,265.0075640060912,221.68064484305182,308.3681683804292
2024-07-06,267.37862306899143,222.40221403025464,308.5233321208033
2024-07-07,268.27724669058875,227.91227476990568,311.30269737709835
2024-07-08,269.59188839508755,227.3076727502661,315.38107865551933
2024-07-09,269.4558917747235,227.7150669381121,313.0019078315971
2024-07-10,270.7675660372478,227.72474422364257,313.4888420004732
2024-07-11,270.60546280786616,228.54953698770615,316.558280694889
2024-07-12,270.7184780572801,230.8010712591598,314.6329716242144
2024-07-13,272.7898092358039,230.60790598671588,316.61744772713433
2024-07-14,273.35301052723656,230.7833972178731,312.42521677263386
2024-07-15,274.30574956793663,231.36166356225903,316.6124824932574
2024-07-16,273.79109597827573,230.4602510326878,315.6199471121959
2024-07-17,274.7172752879722,234.5649463701233,316.57598671327065
2024-07-18,274.1726247938142,230.94725816995813,318.08208668263404
2024-07-19,273.91538563588426,231.35599605224766,319.0014705746926
2024-07-20,275.63737110608616,231.83312991133232,319.10257268586105
2024-07-21,275.8797632422477,230.42047939823553,316.8482778007088
2024-07-22,276.54664911181214,229.79751978992462,318.09163020179534
2024-07-23,275.7861338591532,230.2038070000404,320.94282379192447
2024-07-24,276.50996928605355,232.95722593780323,319.78408142565956
2024-07-25,275.80843799635466,231.76675571939805,316.7521421743865
2024-07-26,275.44012908541055,231.2038659294435,319.81076641816315
2024-07-27,277.09564524066434,232.78416855052023,320.6971256834368
2024-07-28,277.3134913320049,234.51098713665672,323.4217128124707
2024-07-29,277.9937521673847,236.5266220661786,322.03658680786293
2024-07-30,277.2793911348815,232.11644597040382,320.1707424524708
2024-07-31,278.0761017049434,232.50169092932487,321.7005373603036
2024-08-01,277.4674438119743,235.05039999971262,318.1350555784282
2024-08-02,277.2048921344864,234.32720244210122,321.47140109958434
2024-08-03,278.9718265252281,236.21524332611446,322.55003692518085
2024-08-04,279.2997047185609,236.63884009687197,323.3891169999519
2024-08-05,280.0820150310933,238.57096167651585,325.5773602331586
2024-08-06,279.4558311366814,234.24097155783437,324.5194175626925
2024-08-07,280.32189188761276,234.70147210108848,328.89072412005726
2024-08-08,279.75993013481786,234.86427778292742,322.13117081539656
2024-08-09,279.5188707039575,234.1271836986197,323.33442381461487
2024-08-10,281.2809223497488,234.20814562514505,324.586711436515
2024-08-11,281.57780000468335,235.01797278537254,327.3551701353255
2024-08-12,282.304672976459,241.41025234554212,329.1851565943434
2024-08-13,281.60166093990625,239.82590260549387,330.4322283003246
2024-08-14,282.37380230331985,238.69399033958058,327.09340776482884
2024-08-15,281.70622231176094,236.926726722461,329.4466967685918
2024-08-16,281.3541261552302,235.92902747108525,330.7977658394819
2024-08-17,283.00664856066857,239.73112061886155,327.63536785411776
2024-08-18,283.20280417955394,237.7188140700769,328.5883625929477
2024-08-19,283.8451435091533,237.8001037475505,333.26847208785375
2024-08-20,283.0809460772404,240.12412628996123,331.20624079685575
2024-08-21,283.82188583901564,237.80693130688718,331.47099181667215
2024-08-22,283.1589066688161,239.91240857666654,330.4738894202383
2024-08-23,282.8519435444079,237.45948216588374,328.3074496129898
2024-08-24,284.59353070477226,239.92598327864582,330.7456607284807
2024-08-25,284.92455004245045,238.91477109454402,333.96466084486224
2024-08-26,285.74773226560563,238.3682595960099,332.80340283249916
2024-08-27,285.208748937413,239.70760459901848,333.69302212736903
2024-08-28,286.21583507673824,240.25520773859665,334.38543073777953
2024-08-29,285.854683120507,240.40561506100818,333.8510427652909
2024-08-30,285.8782448277378,236.73062256325053,331.1004852566131
2024-08-31,287.9704813936619,242.92737827677576,335.97913000196166
2024-09-01,288.6623120314634,239.72659443351824,337.1120669561537
2024-09-02,289.84536862793794,241.14500706386985,338.1841151547613
2024-09-03,289.653387853972,241.89056232005456,340.1990904358682
2024-09-04,290.98217207375103,242.12913933877047,338.0882322096945
2024-09-05,290.9048501375902,239.96514802250044,338.94010694263915
2024-09-06,291.16206382997035,240.62355961269375,337.9767835732695
2024-09-07,293.42610866108174,243.6249180681415,345.0837916510504
2024-09-08,294.2172672552411,247.0813307622893,345.9314846915655
2024-09-09,295.4179308803849,246.27433216655427,348.5195275006856
2024-09-10,295.1543287514304,245.33195655873268,345.7161251369391
2024-09-11,296.31678538402133,247.7511853052453,342.1015973198778
2024-09-12,295.9752270475359,250.41992674143,344.94257827178143
2024-09-13,295.86955440754565,249.0957125743043,347.4966270135218
2024-09-14,297.6739030048111,242.85284125486376,344.4361242009219
2024-09-15,297.91302466264636,249.59184976412712,346.5947742319991
2024-09-16,298.4763822697045,249.30432466136867,346.34330092143625
2024-09-17,297.4997766627318,247.8776387662779,347.97914705063187
2024-09-18,297.8854272260406,250.14850438670734,345.88142819620685
2024-09-19,296.71723083739533,244.4788444116392,347.0971497071878
2024-09-20,295.75082199659187,247.65856138269052,347.0988501025096
2024-09-21,296.6774635531754,245.84335269606925,345.2747436418237
2024-09-22,296.04001071379855,247.2479184304823,345.5382102496685
2024-09-23,295.74655192267846,247.32320550166924,347.6051329761656
2024-09-24,293.9515577332196,245.69737577210606,342.37041738256886
2024-09-25,293.5754725761046,241.4565246853703,342.22840283607366
2024-09-26,291.7194878547524,240.31701424630464,342.94748393190645
2024-09-27,290.1551331164499,241.57812369278216,338.60089888194653
2024-09-28,290.5877283286072,241.3548378471616,339.50461665582117
2024-09-29,289.57195284958703,237.42344823561288,338.0909599227222
2024-09-30,289.0251465043414,238.27043685534943,339.2182374782028
2024-10-01,287.1081842470105,236.58305831735356,337.0514431768802
2024-10-02,286.744867907062,236.7907336372071,337.2222937000266
2024-10-03,285.03657999681303,235.8189833648543,336.82492689834095
2024-10-04,283.7518406178774,234.03220929446,332.9950736453786
2024-10-05,284.58981237850804,230.41780583305066,337.65031023488194
2024-10-06,284.09600830836666,230.71259375328202,334.2859485106464
2024-10-07,284.175815085417,230.6931351673373,335.2098111076796
2024-10-08,282.97566753616434,231.9650744209528,333.9921858742146
2024-10-09,283.40281009812725,233.0531571640781,333.98579038918547
2024-10-10,282.5403803353278,233.0941491426007,331.2415543694256
2024-10-11,282.1374438478474,226.2931671293634,335.8804539294025
2024-10-12,283.8730123077155,230.78299503165363,337.0050874199675
2024-10-13,284.27228531590407,231.47819492256912,339.02566678237656
2024-10-14,285.2207133993356,234.1744642777205,339.4108572065391
2024-10-15,284.84570284062835,231.82947025182196,338.930134376628
2024-10-16,286.0368829306365,232.8030919335465,339.15851392833946
2024-10-17,285.8616562467689,234.84138057682677,340.01865130489637
2024-10-18,286.05564784762277,233.29031917845225,339.5599945849105
2024-10-19,288.2870731020273,234.40766516308213,345.6847931522287
2024-10-20,289.07325462926804,238.21529373310065,343.3644095241468
2024-10-21,290.2948775573181,236.1907944426327,343.75837972523067
2024-10-22,290.0777980353206,232.5835274951138,346.3471191191782
2024-10-23,291.31332237291207,236.0364920972907,342.28350962936605
2024-10-24,291.0736768396295,237.19201143652995,344.04774902007716
2024-10-25,291.1022861262001,234.91417404913756,343.6134174199643
2024-10-26,293.07788493174684,237.44154503102723,348.78850383599774
2024-10-27,293.5307004116828,238.2252505862887,349.77643505121125
2024-10-28,294.3563042645977,235.66909426807405,345.578004597685
2024-10-29,293.69696101349984,241.15770143016383,349.567371707119
2024-10-30,294.46140319140704,243.76138980656938,352.42630209368167
2024-10-31,293.739768139982,235.46093909283724,349.31829263780827
2024-11-01,293.2933300134649,237.90663467732057,348.40846214644915
2024-11-02,294.81806750622997,240.4496860240421,351.67398116147393
2024-11-03,294.8603210875089,239.0634880990033,350.218480138856
2024-11-04,295.33015409532385,239.06766065164103,351.52961778755537
2024-11-05,294.38225888265714,238.28435145351537,352.9833266787581
2024-11-06,294.9353519931268,238.09075008798695,352.8184335613609
2024-11-07,294.08680457398424,241.2505534677721,348.6196446306123
2024-11-08,293.6021510017586,239.74461881395158,354.01618139224064
2024-11-09,295.17852321786063,241.97681600968843,355.4154045423483
2024-11-10,295.36026891366566,240.82593162713547,351.1897078931302
2024-11-11,296.05236950658076,237.73077190246664,354.25009127482633
2024-11-12,295.4014978598597,242.49811387171349,354.40975903257805
2024-11-13,296.31565567342204,238.33142235185053,354.19335768275687
2024-11-14,295.87912999554635,238.36133963162672,354.4060896796595
2024-11-15,295.8424025475892,238.73509601122515,356.016022761877
2024-11-16,297.88604780796186,238.48271667168984,360.7942935579576
2024-11-17,298.53686450199075,242.08793571641317,357.52836341691545
2024-11-18,299.6818413887903,241.35034476723212,357.3374210026333
2024-11-19,299.4497811236887,240.76984247298356,360.5167690073975
2024-11-20,300.7315052932624,243.36042463729444,360.7177408224761
2024-11-21,300.59536307825687,243.83169861812604,361.3643308372193
2024-11-22,300.7776605761471,243.13187558428965,358.6385162731064
2024-11-23,302.94703089582384,246.20573422935803,365.1249978327163
2024-11-24,303.6209751352755,245.69298696885966,359.9546305381809
2024-11-25,304.68016233235863,246.60797955968172,361.94963857792374
2024-11-26,304.2503014891588,243.78356324762638,363.38161726243635
2024-11-27,305.22250054128773,248.64191631048166,365.82770030963275
2024-11-28,304.66882921368324,245.49854868768668,362.42836440705
2024-11-29,304.33270017469204,247.52367876700401,364.6333864240118
2024-11-30,305.8930889736205,247.8166627836192,367.0704195678682
2024-12-01,305.8808262501731,245.5785369243175,367.5648418783053
2024-12-02,306.19255661215766,252.31074312316102,365.3533063304178
2024-12-03,304.97218635575945,244.28005534678246,366.6501448915132
2024-12-04,305.1307464975276,242.86215003539073,365.34860382332135
2024-12-05,303.76140186246676,243.79480116470694,364.01981560975537
2024-12-06,302.6292362629568,240.91424077620258,365.9172626906817
2024-12-07,303.43485125596055,242.4040726288213,364.49892773620115
2024-12-08,302.7300298637179,240.2963381977437,359.3679710743526
2024-12-09,302.4310779330379,242.61535602591505,364.2831266237243
2024-12-10,300.6996834389621,240.18614578791295,360.9114971301253
2024-12-11,300.46223765866694,238.85104465221366,365.0620660335033
2024-12-12,298.8243652298624,236.9863461363049,359.8497276515769
2024-12-13,297.5603077299525,233.03724047150462,358.5691729472893
2024-12-14,298.3762107600823,236.3487396015501,360.64856161366106
2024-12-15,297.82557593241273,234.45262394761266,360.6204280822149
2024-12-16,297.822497655298,237.47382429514508,359.25382288718987
2024-12-17,296.5225292170643,230.15997230719145,360.654324511614
2024-12-18,296.84212311872614,236.27452138920506,357.6351639642336
2024-12-19,295.87339046848746,232.6669288133961,358.24416590629903
2024-12-20,295.37381868419567,231.27146026670607,358.36471703836
2024-12-21,297.02998903801284,234.12803733776576,358.5054757843211
2024-12-22,297.3735441503125,230.19440743504327,361.4988334764654
2024-12-23,298.2950114953494,231.01096247580864,363.9915742600125
2024-12-24,297.92531142270235,233.0929911908298,360.17377556288386
2024-12-25,299.1558769244867,232.02253694152986,358.189435984296
2024-12-26,299.0541110097031,236.00682969040275,361.7055085256505
2024-12-27,299.35380128150337,230.58281505873407,361.2441845952904
2024-12-28,301.71951345712597,239.07022556047605,361.8419402668879
2024-12-29,302.66319456194975,240.6358147973316,368.716870524851
2024-12-30,304.0585734586441,239.9743753908692,367.52324144608195
2024-12-31,304.023170317996,236.90631476417335,371.50008331454154
2025-01-01,305.43882735982663,238.89128272798993,375.5247575267263
2025-01-02,305.3674742568806,237.52083144945126,372.7571547885366
2025-01-03,305.541738133499,241.03478180628431,372.4579999709972
2025-01-04,307.629413332978,239.50943231391818,377.25066283054383
2025-01-05,308.15001842564254,239.72210985425355,378.96633656525273
2025-01-06,308.98902827999257,240.50756497011537,377.8985986741624
2025-01-07,308.2795964062634,237.78009430430484,376.95677148585605
2025-01-08,308.92268686533146,242.5814434541246,373.72127813425874
2025-01-09,308.00233929004105,241.29292160625772,373.82392232779654
2025-01-10,307.2756900289536,241.90312291409006,379.06896543234404
2025-01-11,308.4367802412337,240.8051991387578,376.4470781187932
2025-01-12,308.0323962220965,240.80333152200396,378.42442806314534
2025-01-13,307.9755492565057,230.51912973613435,376.92315708401236
2025-01-14,306.4264308177947,238.31182050903055,379.24764234262057
2025-01-15,306.3117835741952,231.7790820025079,376.4889361008499
2025-01-16,304.7394328948981,231.0689005724109,373.69714046964106
2025-01-17,303.48762239451924,237.4118192705027,370.02606228410826
2025-01-18,304.2682036818209,234.39869667963924,375.6450616354776
2025-01-19,303.64194319317147,234.5851558835109,377.4085098788458
2025-01-20,303.5315687744558,231.77282205899877,376.26242898827195
2025-01-21,302.10240452048464,232.30337913990988,375.0809264212435
2025-01-22,302.28154398926466,234.86558960444225,372.39621308364883
2025-01-23,301.17231281603836,229.3467222631775,370.68974925693186
2025-01-24,300.54366708857856,230.26721243075872,370.3967508170631
2025-01-25,302.09357686768146,228.52093295478855,376.8494565839723
2025-01-26,302.36465335406876,232.00279404212125,373.98655336326027
2025-01-27,303.25763449481946,232.0519038698124,372.0406203081834
2025-01-28,302.9125663815025,228.1850863714189,369.82260940107915
2025-01-29,304.22861640878654,230.47804026740457,375.89223195579365
2025-01-30,304.2792524587627,230.6956382337665,377.50040111397004
2025-01-31,304.8024155535629,231.5115269089486,378.77047764003396
2025-02-01,307.46471479640473,230.43339267815864,378.48185132617925
2025-02-02,308.77788145267345,234.2770635526961,379.0418025412132
2025-02-03,310.61307482048244,241.80381902252878,382.48605032811696
2025-02-04,311.08285521006593,242.59842927444473,382.0913195944718
2025-02-05,313.061738682103,240.2018552304379,389.29067525225554
